n,num_seeds,vertices_mean,vertices_max,vertices_min,edges_mean,edges_max,edges_min,sc_target_mean,sc_target_max,sc_target_min,total_tc_mean,total_tc_max,total_tc_min,slice_num_mean,slice_num_max,slice_num_min,total_tc_slicing_mean,total_tc_slicing_max,total_tc_slicing_min,sc_slicing_mean,sc_slicing_max,sc_slicing_min,slice_num_slicing_mean,slice_num_slicing_max,slice_num_slicing_min,pure_tn_tc,bb_branch_num
5,-,-,-,-,-,-,-,-,-,-,9.5961895,9.5961895,9.5961895,-,-,-,9.5961895,9.5961895,9.5961895,-,-,-,-,-,-,9.5961895,54.6
6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.4
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,249.2
8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342.0
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,742.0
10,10,100.0,100,100,180.0,180,180,31.0,31,31,14.801102000000004,14.801102,14.801102,1.0,1,1,14.800387,14.800387,14.800387,10.0,10.0,10.0,0.0,0,0,14.800387,1470.4
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1497.4
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2532
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5460.4
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15376.6
15,10,225.0,225,225,420.0,420,420,31.0,31,31,20.599724000000002,20.599724,20.599724,1.0,1,1,20.61031,20.61031,20.61031,15.0,15.0,15.0,0.0,0,0,20.61031
20,10,400.0,400,400,760.0,760,760,31.0,31,31,26.378748,26.378748,26.378748,1.0,1,1,26.25137,26.25137,26.25137,20.0,20.0,20.0,0.0,0,0,26.25137
25,10,625.0,625,625,1200.0,1200,1200,31.0,31,31,34.50216699999999,34.502167,34.502167,1.0,1,1,34.210335,34.210335,34.210335,25.0,25.0,25.0,0.0,0,0,34.210335
30,10,900.0,900,900,1740.0,1740,1740,31.0,31,31,43.01335,43.01335,43.01335,1.0,1,1,41.98505,41.98505,41.98505,30.0,30.0,30.0,0.0,0,0,41.98505
35,10,1225.0,1225,1225,2380.0,2380,2380,31.0,31,31,44.45893575377271,44.946786478435804,44.04856022496995,10.0,14,8,46.26145,46.26145,46.26145,31.0,31.0,31.0,5.0,5,5,47.47128
40,10,1600.0,1600,1600,3120.0,3120,3120,31.0,31,31,42.88984524300652,46.07706019545745,40.808744728306245,4.2,12,2,54.17108,54.17108,54.17108,31.0,31.0,31.0,9.0,9,9,54.67217
45,10,2025.0,2025,2025,3960.0,3960,3960,31.0,31,31,47.781016055931374,50.889055518818765,45.70298606528812,10.7,46,3,62.148476,62.148476,62.148476,31.0,31.0,31.0,20.0,20,20,60.6143
50,10,2500.0,2500,2500,4900.0,4900,4900,31.0,31,31,46.88998026598696,49.29102067693684,44.688764958044494,5.1,13,2,68.221725,68.221725,68.221725,31.0,31.0,31.0,23.0,23,23,68.67075
55,10,3025.0,3025,3025,5940.0,5940,5940,31.0,31,31,47.82678951720071,50.281469699863315,45.384388,8.1,21,1,79.1208,79.1208,79.1208,31.0,31.0,31.0,37.0,37,37,75.33964
60,1,3600.0,3600,3600,7080.0,7080,7080,31.0,31,31,51.25170080788897,51.25170080788897,51.25170080788897,65.0,65,65,90.48034,90.48034,90.48034,31.0,31.0,31.0,59.0,59,59,82.51039
65,-,-,-,-,-,-,-,-,-,-,49.34880512533624,49.34880512533624,49.34880512533624,-,-,-,115.498886,115.498886,115.498886,-,-,-,-,-,-,89.46849
70,-,-,-,-,-,-,-,-,-,-,48.806988985067925,48.806988985067925,48.806988985067925,-,-,-,136.75862,136.75862,136.75862,-,-,-,-,-,-,96.9211
