saved_slice_count,n,slicing_seed,vertices,h,all_slice_count,sc_slicing,slicing_time,pure_tree_sa_slicing,total_tc,save_mode,sc_target,slice_num,model_name,total_tc_slicing,sliced_labels,max_sc,graph_type,family,model_path,edges,subdir,representative_assignment,seed
1,10,1,100,0.5,1,10.0,13.033229112625122,true,14.834471049984222,one,31,1,spin_glass_J±1_grid_n=10_seed=1_cheating,14.803626635260308,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=1.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=1,0,1
1,10,10,100,0.5,1,10.0,3.1577720642089844,true,14.89500718036866,one,31,1,spin_glass_J±1_grid_n=10_seed=10_cheating,14.810471220957155,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=10.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=10,0,10
1,10,2,100,0.5,1,10.0,3.0973520278930664,true,14.879200317947394,one,31,1,spin_glass_J±1_grid_n=10_seed=2_cheating,14.798977992132,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=2.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=2,0,2
1,10,3,100,0.5,1,10.0,3.277580976486206,true,14.938017408469475,one,31,1,spin_glass_J±1_grid_n=10_seed=3_cheating,14.800798810683613,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=3.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=3,0,3
1,10,4,100,0.5,1,10.0,3.2444210052490234,true,14.846371863961611,one,31,1,spin_glass_J±1_grid_n=10_seed=4_cheating,14.793298482351295,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=4.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=4,0,4
1,10,5,100,0.5,1,10.0,2.5821590423583984,true,14.882260929099802,one,31,1,spin_glass_J±1_grid_n=10_seed=5_cheating,14.805240049886718,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=5.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=5,0,5
1,10,6,100,0.5,1,10.0,2.8786611557006836,true,14.88015745660181,one,31,1,spin_glass_J±1_grid_n=10_seed=6_cheating,14.808863649187355,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=6.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=6,0,6
1,10,7,100,0.5,1,10.0,2.803126096725464,true,14.85914649542596,one,31,1,spin_glass_J±1_grid_n=10_seed=7_cheating,14.8010009820742,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=7.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=7,0,7
1,10,8,100,0.5,1,10.0,2.780726909637451,true,14.893111889711305,one,31,1,spin_glass_J±1_grid_n=10_seed=8_cheating,14.803626635260308,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=8.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=8,0,8
1,10,9,100,0.5,1,10.0,3.099173069000244,true,14.912328012687096,one,31,1,spin_glass_J±1_grid_n=10_seed=9_cheating,14.81788302794409,,10.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=10_seed=9.model,180,pure_slicing_spin_glass_J±1_grid_n=10_seed=9,0,9
1,20,1,400,0.5,1,20.0,14.843998908996582,true,26.158588040206077,one,31,1,spin_glass_J±1_grid_n=20_seed=1_cheating,26.15683682717656,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=1.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=1,0,1
1,20,10,400,0.5,1,20.0,16.35784888267517,true,26.305922644671732,one,31,1,spin_glass_J±1_grid_n=20_seed=10_cheating,26.25959993358059,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=10.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=10,0,10
1,20,2,400,0.5,1,20.0,15.024013996124268,true,26.285015514762616,one,31,1,spin_glass_J±1_grid_n=20_seed=2_cheating,26.21384270695316,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=2.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=2,0,2
1,20,3,400,0.5,1,20.0,13.7765212059021,true,26.34652800316399,one,31,1,spin_glass_J±1_grid_n=20_seed=3_cheating,26.34638106952979,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=3.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=3,0,3
1,20,4,400,0.5,1,20.0,12.867158889770508,true,26.291123332902647,one,31,1,spin_glass_J±1_grid_n=20_seed=4_cheating,26.291029895621502,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=4.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=4,0,4
1,20,5,400,0.5,1,20.0,12.216264009475708,true,26.314466524171582,one,31,1,spin_glass_J±1_grid_n=20_seed=5_cheating,26.248753771101764,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=5.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=5,0,5
1,20,6,400,0.5,1,20.0,13.686097860336304,true,26.42910129393446,one,31,1,spin_glass_J±1_grid_n=20_seed=6_cheating,26.428935962537118,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=6.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=6,0,6
1,20,7,400,0.5,1,20.0,11.628284931182861,true,26.174450213167052,one,31,1,spin_glass_J±1_grid_n=20_seed=7_cheating,26.173597045854684,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=7.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=7,0,7
1,20,8,400,0.5,1,20.0,13.637848854064941,true,26.484256784822353,one,31,1,spin_glass_J±1_grid_n=20_seed=8_cheating,26.480509956491957,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=8.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=8,0,8
1,20,9,400,0.5,1,20.0,14.003957986831665,true,26.334253300544955,one,31,1,spin_glass_J±1_grid_n=20_seed=9_cheating,26.33399105162368,,20.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=20_seed=9.model,760,pure_slicing_spin_glass_J±1_grid_n=20_seed=9,0,9
1,30,1,900,0.5,1,30.0,38.338194131851196,true,42.042895997640976,one,31,1,spin_glass_J±1_grid_n=30_seed=1_cheating,42.04364830846808,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=1.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=1,0,1
1,30,10,900,0.5,1,30.0,31.29996609687805,true,39.82856372440418,one,31,1,spin_glass_J±1_grid_n=30_seed=10_cheating,39.83276890112781,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=10.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=10,0,10
