name,iters,id,sc,tc,rwc
finetune,10,1,24.0,33.37235541041115,27.69120893382937
finetune,10,2,24.0,33.63505600124735,27.72854581017553
finetune,10,3,23.0,32.89022593253554,27.759372423974185
finetune,10,4,24.0,33.10157626287483,27.723303622123005
finetune,10,5,24.0,33.53512758449821,28.240824256940886
finetune,10,6,24.0,33.287255544421534,27.64136212353897
finetune,10,7,23.0,33.36840286907341,27.638320116035533
finetune,10,8,24.0,33.01072310852835,28.306459564919244
finetune,10,9,24.0,33.343495206800206,27.902282979162038
finetune,10,10,23.0,33.36040396371551,27.619390441091944
finetune,10,11,24.0,33.28106560204525,27.68415813309998
finetune,10,12,24.0,33.25669851039231,27.846601217084576
finetune,10,13,23.0,33.3543465219387,27.507815315767033
finetune,10,14,24.0,33.49558747734973,27.970537207316596
finetune,10,15,23.0,33.6441883289349,27.663016228699345
finetune,10,16,24.0,33.357820023071575,27.72374055502676
finetune,10,17,24.0,33.41133179545866,27.81353600414616
finetune,10,18,24.0,33.46316974190024,28.125650729754906
finetune,10,19,24.0,33.544926349295615,27.688430724121282
finetune,10,20,24.0,33.775251914668694,28.066391925165348
finetune,10,21,23.0,33.37062400200932,27.62780380632033
finetune,10,22,24.0,34.03622691259585,28.48554713553474
finetune,10,23,24.0,33.32196267212241,27.463105731124077
finetune,10,24,24.0,34.00594222087943,28.021933753487257
finetune,10,25,24.0,33.550298245448424,28.073979673845113
finetune,10,26,24.0,33.58840130523156,27.558510889576137
finetune,10,27,23.0,33.401128983149974,27.430703447052082
finetune,10,28,24.0,33.38683329101356,27.968621045771325
finetune,10,29,24.0,33.601647496590616,28.070189866437673
finetune,10,30,24.0,33.41497665132319,27.85296383220139
finetune,10,31,23.0,33.69451803642342,27.694411100599158
finetune,10,32,24.0,33.18936800434649,28.015161175016694
finetune,10,33,24.0,33.43018313114116,27.81132619990396
finetune,10,34,24.0,33.438843057893045,27.850065619628296
finetune,10,35,24.0,33.364063201363024,27.8215741596393
finetune,10,36,24.0,33.226472597056734,28.13220185587749
finetune,10,37,24.0,32.97380719498347,28.047624851885356
finetune,10,38,24.0,33.23351352727668,28.39031164091963
finetune,10,39,24.0,33.27987297614896,28.426417031303355
